id,split
20982,train
20983,val
20984,val
20985,test
20986,train
20987,train
20988,val
20989,train
20990,train
20991,train
20992,val
20993,train
20994,train
20995,train
20996,test
20997,val
21001,train
21002,train
21003,train
21004,train
21005,train
21006,train
21007,train
21009,test
21010,val
21011,train
21012,test
21013,train
21014,val
21015,train
21016,train
21017,train
21018,train
21019,train
21020,train
21021,train
21022,test
21023,train
21024,test
21025,train
21026,train
21027,train
21028,train
21030,test
21031,train
21032,train
21033,train
21034,train
21035,train
21036,train
21037,train
21038,train
21039,train
21040,test
21041,train
21042,train
21043,val
21044,train
21045,test
21046,val
21047,train
21048,train
21049,test
21050,test
21051,train
21052,train
21053,train
21054,train
21055,train
21056,train
21057,train
21059,test
21060,train
21061,train
21062,train
21063,train
21064,train
21065,train
21066,train
21067,train
21068,train
21069,train
21070,train
21071,train
21072,val
21073,train
21074,train
21075,test
21076,train
21077,val
21078,train
21079,train
21080,val
21081,train
21082,test
21083,train
21084,train
21086,train
21087,train
21088,train
21089,train
21090,train
21091,train
21093,train
21094,train
21095,train
21096,test
21098,train
21099,train
21101,train
21102,train
21103,train
21105,train
21106,train
21107,train
21108,train
21109,train
21110,val
21111,val
21112,train
21113,train
21114,val
21115,train
21116,train
21117,train
21118,train
21119,train
21120,train
21121,train
21122,val
21123,test
21125,val
21126,train
21127,train
21128,train
21129,test
21130,train
21131,train
21132,train
21134,train
21135,train
21136,train
21137,train
21138,train
21139,train
21140,train
21142,train
21143,val
21144,train
21146,train
21148,test
21149,test
21150,train
21151,train
21152,train
21153,test
21154,test
21155,train
21156,train
21157,val
21158,train
21159,train
21160,train
21161,train
21162,train
21164,train
21165,train
21166,train
21167,test
21168,train
21169,test
21170,val
21171,train
21172,test
21173,train
21174,train
21175,val
21176,train
21178,train
21179,train
21180,train
21181,train
21182,train
21183,train
21184,train
21185,test
21186,test
21188,train
21189,train
21190,train
21191,train
21192,train
21193,train
21194,val
21195,train
21196,test
21197,train
21198,test
21199,train
21200,train
21201,train
21202,test
21203,train
21204,train
21206,train
21207,val
21208,test
21210,train
21211,train
21212,train
21214,train
21215,test
21216,train
21217,test
21218,train
21219,train
21220,train
21221,test
21222,val
21223,train
21224,train
21225,train
21226,val
21227,train
21228,train
21229,test
21230,train
21231,train
21232,train
21233,train
21234,train
21235,train
21236,train
21237,train
21238,test
21240,train
21241,train
21242,test
21243,val
21244,train
21245,val
21246,val
21247,test
21249,train
21250,train
21251,train
21252,test
21253,train
21254,train
21255,val
21256,train
21257,train
21258,val
21259,train
21260,train
21262,train
21264,test
21265,train
21267,val
21268,test
21269,val
21270,test
21271,train
21272,train
21273,train
21274,train
21275,train
21276,train
21277,val
21278,train
21279,val
21280,train
21281,test
21282,val
21283,test
21284,val
21285,train
21286,test
21287,train
21288,train
21289,train
21290,val
21291,test
21292,test
21293,train
21294,train
21295,train
21296,train
21297,train
21298,train
21299,train
21300,train
21301,train
21302,train
21303,train
21305,train
21306,test
21307,train
21308,test
21309,val
21310,train
21311,train
21312,test
21313,train
21314,val
21315,test
21316,test
21317,train
21318,train
21319,train
21320,val
21321,train
21323,train
21324,train
21325,val
21326,val
21327,test
21328,val
21329,train
21330,val
21331,test
21332,train
21333,val
21334,test
21335,train
21336,test
21337,train
21338,test
21339,train
21340,val
21341,train
21342,train
21343,train
21344,train
21345,train
21346,train
21347,test
21348,val
21349,train
21350,train
21351,train
21352,train
21353,train
21354,train
21355,train
21356,val
21357,train
21358,val
21359,train
21360,train
21361,train
21362,train
21363,train
21364,train
21365,test
21366,val
21367,train
21368,test
21369,train
21370,train
21371,train
21372,test
21373,test
21374,val
21375,val
21376,val
21377,train
21378,train
21379,train
21380,train
21381,train
21382,val
21383,val
21384,train
21385,train
21386,train
21387,test
21389,train
21390,train
21391,train
21392,train
21393,train
21394,train
21395,test
21396,train
21397,train
21398,train
21399,train
21400,train
21401,train
21402,train
21403,test
21404,train
21405,train
21406,train
21407,test
21408,train
21409,train
21410,train
21411,train
21412,val
21413,train
21414,train
21415,train
21416,test
21418,train
21419,train
21420,train
21421,train
21422,train
21423,val
21424,test
21425,train
21426,train
21427,train
21428,train
21429,train
21430,train
21432,train
21433,train
21434,val
21435,train
21436,train
21437,test
21438,train
21439,train
21440,train
21441,train
21442,val
21443,train
21444,train
21445,train
21446,train
21447,train
21448,val
21449,train
21450,train
21451,train
21452,train
21453,test
21454,train
21455,val
21456,train
21457,train
21458,train
21459,train
21460,train
21461,train
21462,train
21463,train
21464,train
21465,train
21467,train
21468,train
21469,train
21470,train
21471,train
21472,train
21473,test
21474,train
21475,val
21476,train
21477,train
21478,val
21479,train
21480,val
21481,test
21482,train
21483,train
21484,train
21485,train
21486,train
21487,train
21488,train
21489,val
21490,train
21491,train
21492,train
21493,train
21494,train
21495,test
21496,train
21497,train
21498,test
21499,train
21500,train
21501,train
21502,test
21503,train
21504,train
21505,train
21506,train
21507,train
21508,train
21509,train
21510,val
21512,train
21513,train
21514,train
21515,test
21516,train
21517,test
21518,train
21519,train
21520,train
21521,train
21523,train
21525,train
21526,val
21527,train
21528,val
21529,train
21530,train
21531,train
21532,train
21533,train
21534,train
21535,train
21536,train
21537,train
21538,train
21539,train
21540,train
21541,train
21542,train
21543,train
21544,train
21545,train
21546,train
21547,train
21548,train
21550,train
21551,train
21552,train
21553,train
21554,test
21555,train
21556,train
21557,train
21558,train
21559,train
21560,train
21561,train
21562,train
21563,test
21564,train
21565,val
21566,train
21567,train
21568,train
21569,train
21570,test
21571,val
21572,train
21573,train
21575,train
21576,train
21577,train
21578,train
21579,train
21580,train
21581,test
21582,train
21584,train
21585,train
21587,train
21589,train
21590,train
21591,train
21592,train
21593,train
21594,val
21595,train
21596,train
21597,train
21598,train
21599,train
21600,train
21601,train
21602,train
21603,val
21604,train
21605,train
21606,train
21607,train
21608,train
21609,train
21610,train
21611,train
21612,test
21613,train
21614,train
21615,train
21617,train
21618,train
21619,train
21621,train
21622,test
21623,train
21624,train
21625,test
21626,val
21627,test
21628,train
21629,train
21631,train
21632,test
21633,train
21634,val
21635,train
21636,train
21637,val
21638,train
21640,test
21641,test
21642,train
21643,test
21644,train
21645,train
21646,train
21647,test
21648,val
21649,train
21650,test
21651,train
21653,train
21654,train
21655,train
21656,train
21657,test
21658,train
21659,train
21660,train
21661,train
21664,train
21665,train
21666,train
21667,test
21668,train
21669,train
21670,train
21671,train
21672,train
21673,train
21674,val
21675,val
21677,val
21678,train
21679,train
21680,train
21681,train
21682,train
21683,train
21684,val
21685,train
21686,train
21687,train
21688,train
21689,train
21690,train
21691,train
21692,train
21693,train
21694,train
21696,train
21697,train
21698,train
21699,val
21700,val
21701,val
21702,val
21703,train
21704,train
21705,train
21706,val
21707,train
21708,train
21709,train
21710,train
21711,train
21712,train
21713,val
21714,train
21715,train
21716,train
21717,test
21718,train
21719,train
21720,train
21721,val
21722,val
21723,train
21724,train
21725,val
21726,train
21727,train
21728,train
21729,train
21730,test
21731,test
21732,train
21733,train
21734,test
21735,train
21736,test
21737,test
21739,val
21740,train
21742,train
21743,test
21744,train
21745,test
21746,train
21747,train
21748,train
21749,train
21750,train
21751,val
21752,train
21753,train
21754,train
21755,train
21756,train
21758,val
21759,test
21760,test
21761,train
21763,train
21764,train
21765,test
21766,test
21767,train
21768,val
21770,train
21771,val
21772,train
21773,train
21774,train
21775,train
21776,train
21777,val
21779,train
21780,test
21781,test
21782,train
21783,train
21784,val
21785,test
21786,val
21787,train
21788,val
21789,train
21790,train
21791,val
21792,train
21793,train
21794,test
21795,test
21796,train
21797,train
21798,train
21799,train
21800,test
21801,train
21802,train
21803,test
21804,train
21805,test
21806,train
21807,train
21808,train
21809,train
21810,train
21811,test
21812,test
21813,train
21814,train
21815,train
21816,train
21817,train
21818,train
21819,train
21820,train
21821,train
21822,train
21823,train
21824,val
21825,train
21826,train
21827,train
21828,val
21829,train
21830,val
21831,train
21832,test
21833,val
21834,train
21835,test
21836,train
21838,train
21839,train
21840,train
21841,train
21842,val
21843,test
21844,train
21845,train
21846,train
21847,test
21848,val
21849,val
21850,train
21851,val
21852,train
21853,val
21854,train
21855,train
21856,train
21857,val
21858,train
21859,train
21860,train
21861,train
21862,test
21863,train
21864,train
21865,val
21866,test
21867,train
21868,train
21869,train
21870,test
21871,train
21872,train
21873,train
21874,train
21875,train
21876,train
21877,train
21878,val
21879,train
21880,train
21881,train
21882,val
21883,train
21884,test
21885,test
21886,test
21887,train
21888,train
21889,train
21890,test
21891,train
21892,test
21893,train
21894,train
21895,train
21896,val
21897,val
21898,train
21899,train
21900,val
21901,train
21902,val
21903,train
21905,train
21906,train
21907,train
21908,train
21909,train
21910,train
21911,train
21912,train
21914,val
21916,val
21917,train
21918,val
21919,train
21920,train
21921,train
21922,val
21923,train
21924,train
21925,train
21926,train
21927,train
21928,val
21929,train
21930,test
21931,train
21932,train
21933,train
21934,train
21935,train
21936,test
21937,train
21938,train
21939,train
21940,train
21941,test
21942,train
21943,val
21944,val
21945,train
21946,train
21947,val
21948,train
21949,val
21951,train
21952,train
21953,train
21954,val
21956,train
21957,train
21958,train
21959,train
21960,train
21962,train
21963,test
21964,train
21966,test
21967,train
21968,train
21969,test
21970,train
21971,train
21972,train
21973,train
21974,val
21975,train
21976,test
21977,train
21978,train
21979,train
21980,val
21981,train
21982,train
21983,train
21984,train
21985,train
21986,train
21987,train
21988,train
21989,val
21990,val
21991,train
21992,train
21993,train
21994,train
21995,val
21996,train
21997,train
21998,train
21999,val
22000,test
22001,train
22002,val
22003,train
22004,train
22005,train
22006,train
22007,train
22008,train
22009,test
22010,train
22011,train
22012,train
22013,train
22014,test
22015,train
22016,train
22017,train
22018,train
22020,train
22021,train
22022,test
22023,train
22024,train
22025,train
22026,train
22027,test
22028,train
22029,train
22030,train
22031,train
22032,train
22033,val
22034,train
22035,train
22036,train
22037,train
22038,train
22039,val
22040,test
22041,test
22042,train
22044,train
22045,train
22046,train
22047,val
22048,train
22049,test
22050,train
22051,test
22052,train
22053,train
22054,train
22055,train
22056,train
22057,train
22058,train
22059,train
22061,train
22062,train
22063,train
22064,train
22065,val
22067,val
22068,train
22069,train
22070,val
22071,train
22072,train
22073,train
22074,train
22075,train
22076,train
22077,test
22078,train
22079,test
22080,val
22081,train
22082,test
22083,train
22084,train
22086,train
22087,train
22088,train
22090,train
22091,train
22092,train
22093,train
22094,val
22095,train
22096,train
22097,train
22098,train
22099,train
22100,train
22101,train
22102,train
22103,train
22104,train
22105,train
22106,train
22107,train
22108,train
22109,train
22110,val
22111,train
22112,train
22113,train
22114,train
22115,train
22116,train
22117,train
22118,train
22119,train
22120,val
22121,train
22122,train
22123,test
22124,train
22125,val
22126,train
22127,train
22128,train
22129,val
22130,train
22131,val
22132,test
22133,train
22134,train
22135,train
22136,train
22137,val
22138,train
22139,train
22140,train
22142,train
22143,train
22144,train
22145,train
22146,val
22147,train
22148,val
22149,val
22150,train
22151,train
22152,train
22153,train
22154,train
22155,train
22156,test
22157,test
22158,train
22159,train
22161,train
22162,train
22165,train
22166,train
22167,train
22168,train
22169,train
22170,val
22171,test
22172,train
22174,train
22175,val
22176,train
22177,test
22178,test
22179,test
22180,train
22181,train
22182,val
22183,test
22184,val
22185,train
22186,train
22187,train
22188,val
22189,test
22190,train
22191,val
22192,train
22193,train
22194,val
22195,test
22196,test
22197,train
22198,train
22199,train
22200,train
22201,train
22202,train
22203,train
22205,val
22206,train
22208,train
22209,train
22210,train
22211,train
22212,train
22213,train
22214,test
22215,val
22216,train
22217,train
22218,train
22219,train
22220,val
22222,test
22223,train
22224,train
22225,test
22226,train
22227,val
22228,train
22229,val
22230,train
22231,train
22233,train
22234,train
22235,train
22236,val
22237,val
22238,train
22239,train
22240,test
22241,train
22242,train
22243,train
22244,train
22245,train
22246,test
22247,test
22248,train
22249,train
22250,train
22251,train
22252,val
22253,train
22254,train
22255,val
22256,train
22257,train
22258,train
22259,train
22260,train
22261,train
22262,train
22263,test
22264,train
22265,train
22266,val
22267,train
22268,train
22269,train
22270,train
22272,train
22273,train
22274,test
22275,train
22276,val
22277,train
22278,train
22279,test
22280,train
22281,train
22282,val
22284,val
22285,val
22286,train
22287,test
22288,train
22289,train
22290,train
22291,test
22292,test
22293,train
22294,train
22295,test
22296,val
22297,train
22298,train
22299,train
22300,train
22301,train
22302,train
22303,train
22305,train
22306,test
22307,train
22308,train
22310,train
22311,train
22312,train
22313,train
22314,train
22315,train
22316,train
22317,train
22318,train
22319,val
22321,test
22322,train
22323,val
22324,train
22326,train
22327,train
22330,train
22331,train
22332,train
22333,test
22334,val
22335,train
22336,test
22337,train
22338,test
22339,train
22340,train
22341,test
22342,val
22343,train
22344,train
22345,val
22346,train
22347,train
22348,train
22349,val
22350,train
22351,test
22352,train
22353,train
22354,train
22355,train
22356,train
22357,train
22358,train
22359,test
22360,test
22361,test
22362,train
22363,train
22365,train
22366,train
22367,train
22368,train
22369,train
22370,train
22371,train
22372,val
22373,train
22374,val
22375,train
22376,test
22377,test
22378,test
22379,train
22380,test
22382,train
22384,train
22385,val
22386,train
22387,train
22388,train
22389,train
22391,train
22392,train
22394,train
22395,val
22396,train
22398,train
22399,train
22400,train
22401,val
22402,train
22403,train
22404,train
22405,train
22406,train
22407,train
22408,train
22409,train
22410,train
22411,train
22412,val
22413,val
22414,val
22415,train
22416,train
22417,train
22418,val
22419,test
22420,val
22421,train
22422,train
22423,train
22424,train
22426,test
22427,train
22428,train
22429,train
22430,train
22431,val
22432,train
22433,test
22435,test
22436,train
22437,train
22438,train
22439,val
22440,train
22441,train
22442,test
22443,train
22444,train
22445,train
22446,train
22447,train
22448,test
22449,test
22450,train
22451,train
22452,train
22453,train
22454,train
22455,train
22456,val
22457,train
22458,train
22459,test
22460,train
22461,val
22462,train
22463,test
22464,train
22465,train
22466,val
22467,train
22468,train
22469,train
22470,val
22471,train
22472,train
22473,val
22474,test
22475,train
22476,train
22477,test
22478,train
22479,val
22480,train
22481,val
22482,val
22483,train
22484,train
22486,train
22487,train
22488,train
22489,train
22490,train
22492,train
22493,train
22494,train
22495,train
22496,train
22497,test
22498,train
22499,val
22500,train
22501,val
22502,train
22503,train
22505,train
22506,test
22507,train
22508,test
22509,train
22510,train
22511,train
22512,val
22513,train
22514,val
22515,test
22516,train
22517,test
22518,train
22520,train
22521,val
22522,train
22524,test
22525,train
22526,train
22527,test
22528,train
22529,train
22530,train
22531,train
22532,test
22533,train
22534,val
22535,val
22536,train
22537,train
22538,train
22539,train
22541,train
22542,train
22543,val
22544,train
22545,val
22546,train
22547,train
22548,test
22549,train
22550,train
22551,train
22552,train
22553,train
22554,train
22555,train
22556,train
22557,train
22558,train
22559,train
22560,train
22561,train
22562,train
22563,train
22564,train
22565,test
22566,test
22567,val
22568,train
22569,train
22570,val
22571,train
22572,train
22573,train
22574,train
22575,test
22577,test
22578,train
22579,train
22580,train
22581,train
22582,train
22583,train
22584,train
22585,train
22586,val
22587,train
22588,train
22589,test
22591,train
22592,train
22593,train
22595,train
22596,train
22597,train
22598,train
22599,train
22600,train
22601,train
22602,train
22603,test
22604,train
22605,train
22606,val
22607,train
22608,val
22609,test
22610,train
22611,train
22612,train
22613,test
22614,test
22616,train
22617,train
22618,train
22619,test
22620,test
22621,val
22622,test
22623,train
22624,train
22625,train
22626,train
22627,test
22628,train
22629,val
22630,test
22631,train
22632,train
22633,train
22634,test
22635,val
22636,train
22637,train
22638,test
22639,train
22640,train
22641,train
22642,test
22643,train
22644,train
22646,train
22647,train
22648,train
22649,val
22650,train
22651,train
22652,test
22653,train
22654,train
22655,train
22656,test
22657,val
22658,test
22659,train
22660,train
22661,train
22662,train
22663,test
22664,train
22665,train
22666,train
22667,train
22668,train
22669,train
22670,train
22671,test
22672,test
22673,test
22674,test
22675,val
22676,train
22677,train
22678,test
22679,train
22681,train
22682,train
22683,test
22684,train
22685,train
22686,val
22687,val
22688,train
22689,test
22690,train
22691,train
22692,test
22693,train
22694,train
22696,train
22697,train
22698,train
22699,train
22700,val
22701,train
22702,train
22703,train
22704,train
22705,train
22706,train
22707,val
22708,train
22709,train
22710,train
22711,train
22712,train
22713,train
22714,train
22715,train
22716,train
22717,val
22718,test
22719,train
22720,test
22721,train
22723,val
22724,test
22725,train
22726,train
22727,val
22728,train
22729,train
22730,train
22731,train
22733,test
22734,train
22735,train
22736,test
22737,train
22738,train
22739,test
22740,train
22741,train
22742,train
22743,train
22746,train
22747,test
22748,train
22749,train
22750,train
22751,train
22752,train
22753,train
22754,train
22755,val
22756,train
22758,val
22759,train
22760,val
22761,test
22762,val
22764,train
22765,train
22766,train
22767,val
22768,train
22769,test
22770,train
22771,train
22772,train
22773,train
22774,train
22775,train
22776,train
22777,train
22778,train
22779,val
22780,train
22781,train
22782,val
22783,train
22784,train
22785,train
22786,train
22787,val
22788,train
22789,test
22790,train
22791,train
22792,train
22793,train
22794,train
22795,train
22796,test
22797,train
22798,train
22799,test
22800,test
22802,test
22803,train
22804,test
22805,train
22807,train
22809,train
22810,train
22811,train
22812,train
22813,train
22814,train
22815,train
22816,train
22817,train
22818,train
22819,train
22820,test
22821,train
22822,test
22823,test
22824,test
22825,test
22826,test
22827,train
22828,train
22829,train
22830,val
22831,train
22832,train
22833,test
22835,train
22836,val
22837,test
22838,test
22839,train
22840,test
22841,val
22842,train
22843,test
22844,train
22845,train
22846,test
22847,test
22848,train
22849,train
22851,val
22852,train
22853,train
22854,val
22855,train
22856,val
22857,train
22858,test
22859,train
22860,test
22861,test
22862,train
22863,train
22864,train
22865,train
22866,train
22867,train
22868,val
22869,train
22870,train
22871,train
22872,train
22873,train
22874,train
22875,train
22876,test
22877,val
22878,test
22879,train
22880,test
22881,val
22882,train
22883,val
22884,test
22885,train
22886,val
22887,train
22888,val
22889,train
22890,train
22891,train
22892,test
22893,train
22894,train
22895,train
22896,test
22897,val
22898,train
22899,test
22900,train
22901,train
22902,train
22903,train
22904,train
22905,val
22906,test
22907,train
22908,test
22909,train
22910,train
22911,test
22912,train
22913,train
22914,train
22915,train
22916,train
22917,train
22918,test
22919,val
22920,train
22921,train
22922,train
22923,test
22924,train
22925,train
22926,val
22927,test
22928,test
22929,test
22930,train
22931,val
22932,train
22933,test
22934,test
22935,val
22936,test
22937,train
22938,train
22939,train
22940,train
22941,train
22942,train
22943,train
22944,test
22945,train
22946,val
22947,train
22948,val
22949,train
22950,train
22951,test
22952,train
22953,val
22954,train
22955,val
22956,val
22957,val
22958,train
22959,train
22960,train
22961,train
22962,train
22963,val
22964,train
22965,train
22966,train
22967,train
22968,train
22969,train
22970,train
22971,val
22972,test
22973,train
22974,train
22975,train
22976,val
22977,train
22978,train
22979,train
22980,train
22981,val
22982,train
22983,val
22984,test
22985,train
22986,train
22987,train
22990,train
22991,test
22992,train
22993,train
22994,val
22995,train
22996,test
22997,test
22998,train
22999,train
23000,val
23001,train
23002,train
23003,val
23004,train
23005,train
23006,train
23007,train
23008,val
23009,train
23011,test
23012,train
23013,test
23014,train
23016,train
23018,train
23019,val
23020,test
23021,train
23022,train
23023,train
23024,test
23025,train
23026,train
23027,train
23028,train
23029,train
23030,val
23031,val
23032,train
23033,test
23034,train
23035,train
23036,test
23037,val
23038,train
23039,train
23040,train
23041,test
23042,train
23043,train
23044,val
23045,train
23046,train
23047,train
23048,val
23049,train
23050,train
23051,train
23052,train
23053,train
23054,val
23055,val
23056,test
23057,train
23058,train
23059,train
23060,train
23061,test
23062,train
23064,train
23065,train
23066,test
23067,train
23068,train
23069,train
23070,test
23071,train
23072,train
23073,train
23074,train
23075,val
23076,train
23077,test
23078,test
23079,train
23080,val
23081,val
23082,train
23083,val
23084,val
23085,train
23086,train
23087,train
23088,train
23089,train
23090,test
23091,train
23092,val
23093,train
23094,train
23095,train
23096,train
23097,val
23098,train
23099,test
23100,train
23101,train
23102,val
23103,train
23104,val
23105,test
23106,val
23107,train
23108,test
23109,train
23110,train
23111,train
23112,train
23113,train
23114,val
23115,train
23116,test
23117,train
23118,train
23119,train
23120,train
23121,test
23122,train
23123,train
23124,train
23125,train
23126,train
23127,val
23128,train
23129,train
23130,train
23131,train
23132,val
23133,test
23134,train
23135,test
23136,val
23137,test
23138,train
23139,train
23140,train
23141,test
23142,train
23143,train
23144,train
23145,train
23146,train
23147,train
23148,train
23149,val
23150,train
23151,train
23152,train
23153,train
23154,train
23155,train
23156,train
23158,val
23159,train
23160,val
23161,val
23162,val
23163,train
23164,train
23165,train
23166,train
23167,train
23168,train
23169,train
23170,train
23171,train
23172,val
23173,train
23174,val
23175,train
23177,train
23178,val
23180,val
23181,train
23182,train
23183,train
23185,test
23186,val
23187,train
23188,test
23189,train
23190,train
23191,test
23192,train
23193,test
23194,val
23195,train
23197,test
23198,train
23199,train
23200,val
23201,train
23202,train
23203,test
23204,train
23205,train
23206,test
23207,test
23208,train
23209,train
23210,test
23211,train
23212,train
23213,train
23214,test
23215,test
23216,train
23217,val
23218,train
23219,train
23220,train
23221,train
23223,train
23224,train
23225,test
23227,test
23228,val
23229,train
23230,train
23231,train
23232,train
23233,train
23234,train
23235,train
23236,train
23237,train
23238,train
23239,train
23240,train
23241,train
23243,test
23245,val
23246,train
23247,train
23248,train
23249,train
23250,train
23252,train
23253,train
23254,train
23255,train
23256,train
23257,test
23259,val
23260,train
23261,train
23262,train
23263,train
23264,train
23265,test
23266,train
23268,train
23269,train
23270,train
23271,train
23272,test
23273,val
23275,train
23276,train
23277,train
23278,test
23279,train
23280,train
23281,train
23282,train
23283,train
23284,train
23285,train
23286,train
23287,train
23288,test
23289,test
23290,train
23291,train
23292,train
23293,val
23294,train
23295,train
23296,train
23297,train
23298,train
23299,train
23300,train
23301,test
23302,val
23303,train
23305,train
23306,train
23307,val
23308,train
23309,train
23311,train
23312,train
23313,test
23314,train
23315,train
23316,val
23317,train
23318,train
23319,test
23320,train
23321,train
23322,train
23323,train
23324,train
23325,test
23326,train
23327,train
23328,train
23329,val
23330,test
23331,train
23332,train
23333,train
23334,train
23335,test
23336,train
23337,train
23338,train
23339,test
23340,train
23341,train
23342,val
23343,train
23345,train
23346,train
23347,val
23349,train
23350,train
23351,val
23352,val
23353,train
23354,val
23355,test
23356,train
23357,test
23358,train
23359,train
23362,val
23363,train
23364,train
23365,train
23366,train
23370,val
23371,train
23372,val
23373,train
23374,test
23375,val
23376,train
23377,train
23378,train
23379,train
23380,train
23381,train
23382,train
23383,train
23384,train
23385,train
23386,test
23388,test
23389,test
23390,val
23391,train
23392,train
23393,train
23394,test
23395,train
23396,train
23397,test
23398,val
23399,train
23400,train
23401,train
23402,train
23403,test
23404,train
23405,train
23406,train
23407,train
23408,train
23409,train
23410,train
23411,train
23412,train
23413,train
23414,test
23415,train
23416,train
23417,train
23418,train
23419,train
23420,test
23421,train
23422,train
23423,train
23424,train
23425,train
23426,test
23427,val
23429,test
23430,train
23431,train
23432,train
23433,val
23435,train
23436,train
23437,train
23438,train
23439,val
23440,test
23441,train
23442,train
23443,train
23444,train
23445,train
23446,val
23447,val
23448,test
23449,val
23450,val
23451,train
23452,train
23453,train
23454,train
23455,train
23456,train
23457,train
23458,train
23459,val
23460,train
23461,train
23462,train
23463,train
23464,train
23465,train
23466,test
23467,train
23468,train
23469,train
23470,train
23471,test
23472,val
23473,train
23474,train
23475,train
23476,val
23477,val
23478,train
23479,val
23480,train
23481,train
23482,train
23483,train
23485,train
23486,train
23487,train
23488,train
23489,train
23490,train
23491,val
23492,train
23493,train
23494,train
23495,train
23496,train
23497,test
23498,test
23499,val
23500,train
23501,test
23502,val
23503,test
23505,train
23506,train
23507,train
23508,train
23510,train
23511,train
23512,train
23513,train
23514,test
23515,train
23516,train
23517,test
23518,train
23519,train
23520,train
23521,train
23522,train
23523,train
23524,train
23525,train
23526,train
23527,val
23528,train
23529,train
23530,test
23531,test
23532,train
23533,train
23534,train
23535,val
23536,test
23537,train
23538,train
23539,test
23540,test
23542,train
23543,val
23544,test
23546,train
23547,train
23548,train
23549,train
23550,train
23551,val
23552,val
23553,train
23554,val
23555,train
23556,train
23557,train
23558,val
23559,train
23561,train
23562,test
23563,test
23564,train
23565,train
23566,train
23567,test
23568,train
23569,train
23570,train
23571,train
23572,val
23573,train
23574,train
23575,train
23577,train
23578,train
23580,train
23581,train
23582,test
23583,train
23584,train
23585,train
23586,test
23587,test
23588,train
23589,train
23590,test
23591,train
23592,train
23593,test
23594,train
23595,train
23596,train
23597,train
23598,train
23599,val
23600,train
23601,train
23602,train
23603,train
23604,train
23605,train
23606,train
23607,train
23608,val
23609,val
23610,test
23611,train
23612,train
23613,train
23614,train
23615,train
23616,val
23617,train
23618,val
23619,train
23620,train
23621,test
23622,train
23623,train
23624,train
23625,train
23626,train
23627,train
23628,train
23629,train
23630,train
23631,test
23632,train
23633,train
23634,train
23635,train
23636,train
23637,train
23638,test
23639,train
23640,train
23641,train
23642,train
23643,test
23645,val
23646,test
23648,train
23649,train
23650,train
23651,test
23652,train
23653,train
23655,train
23656,train
23657,train
23658,train
23659,train
23660,train
23661,train
23662,val
23663,train
23664,train
23666,val
23667,train
23668,test
23669,val
23670,train
23671,val
23672,train
23673,train
23674,test
23675,train
23676,train
23677,train
23678,train
23679,train
23680,train
23681,train
23682,test
23683,test
23684,val
23685,train
23686,test
23687,val
23688,test
23689,train
23690,train
23691,val
23692,train
23694,train
23695,train
23696,val
23697,train
23698,test
23699,test
23700,train
23701,test
23702,train
23703,test
23704,train
23705,train
23706,train
23707,train
23709,train
23710,val
23711,train
23712,train
23713,train
23714,train
23715,train
23716,val
23717,val
23718,train
23719,train
23720,test
23721,train
23722,train
23723,train
23725,train
23726,train
23727,val
23728,test
23729,train
23730,train
23731,train
23733,train
23735,val
23736,train
23737,test
23738,val
23739,train
23740,train
23741,train
23742,test
23743,test
23744,test
23745,val
23746,train
23747,train
23748,train
23749,train
23750,train
23751,train
23752,train
23753,train
23754,test
23755,test
23756,train
23757,train
23758,train
23759,train
23760,test
23761,train
23762,train
23763,val
23764,train
23765,train
23766,train
23767,train
23768,train
23769,train
23770,train
23771,val
23772,test
23773,test
23774,val
23775,test
23776,train
23777,train
23778,train
23779,train
23780,train
23781,train
23782,train
23783,train
23784,train
23785,test
23786,val
23787,val
23789,train
23790,train
23791,train
23792,train
23793,train
23794,test
23795,train
23796,test
23797,train
23798,train
23799,test
23800,train
23801,train
23802,train
23803,train
23804,val
23805,train
23806,test
23807,test
23808,val
23809,train
23810,train
23811,train
23812,train
23813,train
23814,train
23815,train
23816,test
23817,val
23818,train
23819,val
23820,train
23821,test
23822,test
23823,train
23825,train
23826,test
23827,test
23828,train
23829,val
23830,train
23831,train
23832,train
23833,val
23834,val
23835,val
23836,test
23837,train
23838,train
23839,train
23840,test
23841,train
23842,train
23843,test
23844,val
23845,train
23846,train
23847,train
23848,test
23849,test
23850,test
23851,train
23852,train
23853,train
23854,test
23855,train
23856,train
23857,test
23858,test
23859,train
23860,train
23861,val
23863,train
23864,train
23865,train
23866,train
23867,train
23868,train
23869,test
23870,train
23872,val
23873,train
23874,train
23875,test
23876,train
23877,train
23878,train
23879,val
23880,train
23881,train
23882,test
23883,train
23884,train
23885,train
23886,train
23887,train
23888,val
23889,train
23890,val
23891,val
23892,train
23893,train
23894,train
23895,test
23896,test
23897,train
23898,test
23899,test
23900,train
23901,train
23902,test
23903,train
23904,train
23905,train
23906,train
23907,test
23909,train
23910,test
23911,train
23912,train
23913,train
23914,train
23915,train
23916,val
23917,train
23918,train
23919,train
23920,train
23921,train
23922,train
23923,train
23925,test
23926,train
23927,val
23928,test
23929,train
23930,train
23931,test
23932,train
23933,train
23934,train
23935,test
23937,train
23939,test
23940,train
23941,val
23942,val
23943,train
23945,train
23946,val
23947,train
23948,val
23949,train
23950,test
23951,val
23952,train
23953,train
23954,val
23955,train
23956,train
